"set","n","tau_clin","method","tau","violation","violation_se","sensitivity","sensitivity_se"
"Set1_Gaussian",50,5.61722717504879,"RV2",1.12296588680686,0.0542,0.00320194815698193,0.55583333333333,0.00203521088178389
"Set1_Gaussian",50,5.61722717504879,"RV2",1.14636100944867,0.0586,0.00332162731202644,0.566199999999996,0.00205943919011359
"Set1_Gaussian",50,5.61722717504879,"RV2",1.16975613209048,0.0614,0.00339499749631719,0.574599999999995,0.00206404974100217
"Set1_Gaussian",50,5.61722717504879,"RV2",1.19315125473229,0.0682,0.00356507391227728,0.585099999999995,0.00206759070740095
"Set1_Gaussian",50,5.61722717504879,"RV2",1.21654637737409,0.0742,0.00370659844061911,0.594566666666662,0.00208414282939785
"Set1_Gaussian",50,5.61722717504879,"RV2",1.2399415000159,0.081,0.00385847119984068,0.604166666666662,0.00207896208078218
"Set1_Gaussian",50,5.61722717504879,"RV2",1.26333662265771,0.087,0.00398574961581884,0.613599999999994,0.00209366961205466
"Set1_Gaussian",50,5.61722717504879,"RV2",1.28673174529952,0.0962,0.00417002541958679,0.623633333333328,0.00211125655054482
"Set1_Gaussian",50,5.61722717504879,"RV2",1.31012686794133,0.1038,0.00431336434816258,0.632333333333328,0.00212179693237079
"Set1_Gaussian",50,5.61722717504879,"RV2",1.33352199058314,0.1154,0.00451846965243765,0.641833333333329,0.00213176895766974
"Set1_Gaussian",50,5.61722717504879,"RV2",1.35691711322495,0.125,0.00467707173346743,0.652466666666663,0.00215037588445353
"Set1_Gaussian",50,5.61722717504879,"RV2",1.38031223586676,0.135,0.0048327011080761,0.662499999999996,0.00215558061268242
"Set1_Gaussian",50,5.61722717504879,"RV2",1.40370735850857,0.1464,0.00499934075653981,0.672466666666663,0.00216690890953364
"Set1_Gaussian",50,5.61722717504879,"RV2",1.42710248115038,0.1578,0.00515556320880658,0.681399999999996,0.00218045031026837
"Set1_Gaussian",50,5.61722717504879,"RV2",1.45049760379219,0.169,0.00529979244876627,0.690366666666663,0.00219035659197161
"Set1_Gaussian",50,5.61722717504879,"RV2",1.473892726434,0.1802,0.00543558570901058,0.699266666666665,0.0022077397189568
"Set1_Gaussian",50,5.61722717504879,"RV2",1.49728784907581,0.194,0.00559220886591336,0.7081,0.00222010765504562
"Set1_Gaussian",50,5.61722717504879,"RV2",1.52068297171762,0.2056,0.00571539394967661,0.717300000000001,0.00222648896496315
"Set1_Gaussian",50,5.61722717504879,"RV2",1.54407809435943,0.2166,0.00582553757176108,0.726366666666668,0.00224436672582523
"Set1_Gaussian",50,5.61722717504879,"RV2",1.56747321700124,0.23,0.0059514704065466,0.735366666666669,0.00224930996826232
"Set1_Gaussian",50,5.61722717504879,"RV2",1.59086833964305,0.246,0.00609071424383052,0.744100000000003,0.0022379887299864
"Set1_Gaussian",50,5.61722717504879,"RV2",1.61426346228486,0.2628,0.00622472746391358,0.753000000000004,0.00222720053479976
"Set1_Gaussian",50,5.61722717504879,"RV2",1.63765858492667,0.2764,0.00632460338677454,0.762000000000005,0.0022126103236752
"Set1_Gaussian",50,5.61722717504879,"RV2",1.66105370756848,0.2944,0.00644559756733229,0.769866666666673,0.00220578955377539
"Set1_Gaussian",50,5.61722717504879,"RV2",1.68444883021029,0.313,0.00655791125283043,0.777933333333342,0.00219685411440732
"Set1_Gaussian",50,5.61722717504879,"RV2",1.7078439528521,0.3318,0.00665896027920275,0.786966666666677,0.00218276679672307
"Set1_Gaussian",50,5.61722717504879,"RV2",1.7312390754939,0.3498,0.0067444786307023,0.795866666666678,0.00215852954062836
"Set1_Gaussian",50,5.61722717504879,"RV2",1.75463419813571,0.369,0.00682406037487946,0.804033333333345,0.00214591907271776
"Set1_Gaussian",50,5.61722717504879,"RV2",1.77802932077752,0.3888,0.00689397650126543,0.812900000000014,0.00213120889011848
"Set1_Gaussian",50,5.61722717504879,"RV2",1.80142444341933,0.409,0.00695297058817309,0.821533333333347,0.00211632196668024
"Set1_Gaussian",50,5.61722717504879,"RV2",1.82481956606114,0.429,0.00699941426120786,0.829100000000015,0.00208906523486989
"Set1_Gaussian",50,5.61722717504879,"RV2",1.84821468870295,0.4484,0.00703331273298721,0.837500000000014,0.00206394309783435
"Set1_Gaussian",50,5.61722717504879,"RV2",1.87160981134476,0.4674,0.0070560221088089,0.844566666666681,0.00203423100403188
"Set1_Gaussian",50,5.61722717504879,"RV2",1.89500493398657,0.4914,0.00707002178214466,0.852133333333347,0.00201394604363026
"Set1_Gaussian",50,5.61722717504879,"RV2",1.91840005662838,0.51,0.00706965345685345,0.859633333333345,0.00197947686691575
"Set1_Gaussian",50,5.61722717504879,"RV2",1.94179517927019,0.53,0.00705832841400852,0.866633333333345,0.00194405069663817
"Set1_Gaussian",50,5.61722717504879,"RV2",1.965190301912,0.5488,0.00703730857643744,0.873033333333345,0.00192564673118458
"Set1_Gaussian",50,5.61722717504879,"RV2",1.98858542455381,0.5664,0.00700843834245547,0.879900000000009,0.00188345964177938
"Set1_Gaussian",50,5.61722717504879,"RV2",2.01198054719562,0.5888,0.00695865734175782,0.886500000000009,0.00183732746733183
"Set1_Gaussian",50,5.61722717504879,"RV2",2.03537566983743,0.6076,0.00690539267529371,0.892533333333341,0.00179665269010998
"Set1_Gaussian",50,5.61722717504879,"RV2",2.05877079247924,0.6282,0.00683468741055507,0.898500000000006,0.00175518121887808
"Set1_Gaussian",50,5.61722717504879,"RV2",2.08216591512105,0.6514,0.00673911032703873,0.905166666666671,0.00170756324105849
"Set1_Gaussian",50,5.61722717504879,"RV2",2.10556103776286,0.6698,0.00665083393267341,0.911300000000005,0.00166159755790526
"Set1_Gaussian",50,5.61722717504879,"RV2",2.12895616040467,0.6868,0.00655905115089065,0.917300000000004,0.00160897752211129
"Set1_Gaussian",50,5.61722717504879,"RV2",2.15235128304648,0.7058,0.00644432091069338,0.922700000000004,0.0015675344405197
"Set1_Gaussian",50,5.61722717504879,"RV2",2.17574640568829,0.7244,0.00631893408732834,0.928033333333335,0.00151977476401193
"Set1_Gaussian",50,5.61722717504879,"RV2",2.19914152833009,0.7428,0.00618139401753359,0.932466666666668,0.00147688290365404
"Set1_Gaussian",50,5.61722717504879,"RV2",2.2225366509719,0.7556,0.00607731256395456,0.936466666666668,0.00144584953881226
"Set1_Gaussian",50,5.61722717504879,"RV2",2.24593177361371,0.769,0.00596052011153389,0.940466666666668,0.00139205715080449
"Set1_Gaussian",50,5.61722717504879,"RV2",2.26932689625552,0.7858,0.0058020403307802,0.944900000000001,0.00134598918602054
"Set1_Gaussian",50,5.61722717504879,"RV2",2.29272201889733,0.8032,0.00562262856678262,0.949133333333334,0.00130395330522907
"Set1_Gaussian",50,5.61722717504879,"RV2",2.31611714153914,0.8204,0.00542851434556454,0.953166666666668,0.00125441221294909
"Set1_Gaussian",50,5.61722717504879,"RV2",2.33951226418095,0.8372,0.00522103744479964,0.956333333333335,0.00120590215191613
"Set1_Gaussian",50,5.61722717504879,"RV2",2.36290738682276,0.849,0.00506357581161772,0.960200000000001,0.00114739937830275
"Set1_Gaussian",50,5.61722717504879,"RV2",2.38630250946457,0.8634,0.00485675694265216,0.963166666666668,0.00110191499974505
"Set1_Gaussian",50,5.61722717504879,"RV2",2.40969763210638,0.8752,0.00467386264239761,0.965833333333335,0.00106399404760079
"Set1_Gaussian",50,5.61722717504879,"RV2",2.43309275474819,0.8864,0.00448765061028597,0.968866666666667,0.00101627249189128
"Set1_Gaussian",50,5.61722717504879,"RV2",2.45648787739,0.8994,0.00425393088801405,0.971433333333334,0.000976450601809973
"Set1_Gaussian",50,5.61722717504879,"RV2",2.47988300003181,0.9114,0.0040187072548271,0.973766666666668,0.000942294009318459
"Set1_Gaussian",50,5.61722717504879,"RV2",2.50327812267362,0.922,0.00379251895183135,0.975833333333334,0.000900539961478592
"Set1_Gaussian",50,5.61722717504879,"RV2",2.52667324531543,0.9312,0.00357956868910208,0.978033333333334,0.000861615923714189
"Set1_Gaussian",50,5.61722717504879,"RV2",2.55006836795724,0.9394,0.00337424480439698,0.9802,0.000813383058588074
"Set1_Gaussian",50,5.61722717504879,"RV2",2.57346349059905,0.9452,0.00321860093829602,0.982066666666667,0.000771802507840922
"Set1_Gaussian",50,5.61722717504879,"RV2",2.59685861324086,0.9516,0.00303504332753257,0.984133333333333,0.000729295550513478
"Set1_Gaussian",50,5.61722717504879,"RV2",2.62025373588267,0.9586,0.00281730509529941,0.985499999999999,0.000696941731980994
"Set1_Gaussian",50,5.61722717504879,"RV2",2.64364885852448,0.9626,0.00268332778467335,0.986833333333333,0.000669821700984784
"Set1_Gaussian",50,5.61722717504879,"RV2",2.66704398116629,0.9672,0.00251889499582654,0.988299999999999,0.000632771505187259
"Set1_Gaussian",50,5.61722717504879,"RV2",2.69043910380809,0.9712,0.00236518751899295,0.989566666666666,0.000599449933039815
"Set1_Gaussian",50,5.61722717504879,"RV2",2.7138342264499,0.9746,0.00222507707731665,0.990666666666666,0.000569912273950506
"Set1_Gaussian",50,5.61722717504879,"RV2",2.73722934909171,0.9788,0.00203718236787971,0.991799999999999,0.000535305520240136
"Set1_Gaussian",50,5.61722717504879,"RV2",2.76062447173352,0.983,0.00182816848238887,0.992666666666666,0.000501464521842063
"Set1_Gaussian",50,5.61722717504879,"RV2",2.78401959437533,0.9852,0.00170768615383507,0.993533333333333,0.000469601249288029
"Set1_Gaussian",50,5.61722717504879,"RV2",2.80741471701714,0.9874,0.00157741814367655,0.994233333333333,0.00044598729428789
"Set1_Gaussian",50,5.61722717504879,"RV2",2.83080983965895,0.9896,0.00143470136265356,0.994633333333333,0.000429231613208295
"Set1_Gaussian",50,5.61722717504879,"RV2",2.85420496230076,0.9916,0.00129069283720023,0.995199999999999,0.000408047927467996
"Set1_Gaussian",50,5.61722717504879,"RV2",2.87760008494257,0.9926,0.00121204290353105,0.995666666666666,0.000386752863955177
"Set1_Gaussian",50,5.61722717504879,"RV2",2.90099520758438,0.9934,0.00114511484140238,0.9962,0.000361172165778526
"Set1_Gaussian",50,5.61722717504879,"RV2",2.92439033022619,0.9946,0.00103642076397571,0.996766666666666,0.00033186041242228
"Set1_Gaussian",50,5.61722717504879,"RV2",2.947785452868,0.9956,0.000936017093860997,0.997133333333333,0.000313618310122853
"Set1_Gaussian",50,5.61722717504879,"RV2",2.97118057550981,0.9958,0.000914588432028302,0.997566666666666,0.000290467439368396
"Set1_Gaussian",50,5.61722717504879,"RV2",2.99457569815162,0.9964,0.000846999409681034,0.998,0.000260938477210297
"Set1_Gaussian",50,5.61722717504879,"RV2",3.01797082079343,0.9966,0.000823218075603292,0.998066666666666,0.000256747173521002
"Set1_Gaussian",50,5.61722717504879,"RV2",3.04136594343524,0.997,0.000773433901506776,0.998433333333333,0.000232279046742197
"Set1_Gaussian",50,5.61722717504879,"RV2",3.06476106607705,0.9976,0.000691988439209788,0.998633333333333,0.000217725107009128
"Set1_Gaussian",50,5.61722717504879,"RV2",3.08815618871886,0.998,0.000631822759957252,0.998866666666667,0.000199356743329671
"Set1_Gaussian",50,5.61722717504879,"RV2",3.11155131136067,0.9982,0.000599459756781064,0.999066666666667,0.000182096433548371
"Set1_Gaussian",50,5.61722717504879,"RV2",3.13494643400248,0.9986,0.000528779727296724,0.9993,0.000159554240167785
"Set1_Gaussian",50,5.61722717504879,"RV2",3.15834155664428,0.9988,0.000489603921552914,0.9993,0.000159554240167785
"Set1_Gaussian",50,5.61722717504879,"RV2",3.18173667928609,0.9994,0.000346306222872189,0.999433333333333,0.000145075459292506
"Set1_Gaussian",50,5.61722717504879,"RV2",3.2051318019279,0.9994,0.000346306222872189,0.999466666666666,0.00014122008041052
"Set1_Gaussian",50,5.61722717504879,"RV2",3.22852692456971,0.9994,0.000346306222872189,0.9995,0.000137254831932776
"Set1_Gaussian",50,5.61722717504879,"RV2",3.25192204721152,0.9994,0.000346306222872189,0.999633333333333,0.000110432483143665
"Set1_Gaussian",50,5.61722717504879,"RV2",3.27531716985333,0.9998,0.000199979998999899,0.999733333333333,9.42054492405506e-05
"Set1_Gaussian",50,5.61722717504879,"RV2",3.29871229249514,0.9998,0.000199979998999899,0.9998,8.16006535925832e-05
"Set1_Gaussian",50,5.61722717504879,"RV2",3.32210741513695,0.9998,0.000199979998999899,0.9998,8.16006535925832e-05
"Set1_Gaussian",50,5.61722717504879,"RV2",3.34550253777876,0.9998,0.000199979998999899,0.9998,8.16006535925832e-05
"Set1_Gaussian",50,5.61722717504879,"RV2",3.36889766042057,0.9998,0.000199979998999899,0.999833333333333,7.44983221288964e-05
"Set1_Gaussian",50,5.61722717504879,"RV2",3.39229278306238,1,0,0.999866666666667,6.66399946647092e-05
"Set1_Gaussian",50,5.61722717504879,"RV2",3.41568790570419,1,0,0.9999,5.77177038117484e-05
"Set1_Gaussian",50,5.61722717504879,"RV2",3.439083028346,1,0,0.9999,5.77177038117484e-05
"Set1_Gaussian",50,5.61722717504879,"RV2",3.46247815098781,1,0,0.999933333333333,4.7131023045535e-05
"Set1_Gaussian",50,5.61722717504879,"RV2",3.48587327362962,1,0,0.999966666666667,3.33299998324838e-05
"Set1_Gaussian",50,5.61722717504879,"RV2",3.50926839627143,1,0,0.999966666666667,3.33299998324838e-05
"Set1_Gaussian",50,5.61722717504879,"RV2",3.53266351891324,1,0,0.999966666666667,3.33299998324838e-05
"Set1_Gaussian",50,5.61722717504879,"RV2",3.55605864155505,1,0,0.999966666666667,3.33299998324838e-05
"Set1_Gaussian",50,5.61722717504879,"RV2",3.57945376419686,1,0,0.999966666666667,3.33299998324838e-05
"Set1_Gaussian",50,5.61722717504879,"RV2",3.60284888683867,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV2",3.62624400948048,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV2",3.64963913212229,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV2",3.67303425476409,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV2",3.6964293774059,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV2",3.71982450004771,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV2",3.74321962268952,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV2",3.76661474533133,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV2",3.79000986797314,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV2",3.81340499061495,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV2",3.83680011325676,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV2",3.86019523589857,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV2",3.88359035854038,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV2",3.90698548118219,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV2",3.930380603824,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV2",3.95377572646581,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV2",3.97717084910762,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV2",4.00056597174943,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV2",4.02396109439124,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV2",4.04735621703305,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV2",4.07075133967486,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV2",4.09414646231667,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV2",4.11754158495848,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV2",4.14093670760028,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV2",4.16433183024209,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV2",4.1877269528839,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV2",4.21112207552571,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV2",4.23451719816752,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV2",4.25791232080933,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV2",4.28130744345114,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV2",4.30470256609295,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV2",4.32809768873476,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV2",4.35149281137657,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV2",4.37488793401838,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV2",4.39828305666019,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV2",4.421678179302,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV2",4.44507330194381,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV2",4.46846842458562,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV2",4.49186354722743,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV2",4.51525866986924,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV2",4.53865379251105,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV2",4.56204891515286,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV2",4.58544403779467,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV2",4.60883916043648,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV2",4.63223428307828,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV2",4.65562940572009,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV3",0,0,0,0,0
"Set1_Gaussian",50,5.61722717504879,"RV3",0.0290884943078602,0,0,3.33333333333333e-05,3.33299998333167e-05
"Set1_Gaussian",50,5.61722717504879,"RV3",0.0581769886157204,0,0,1e-04,5.7717703812031e-05
"Set1_Gaussian",50,5.61722717504879,"RV3",0.0872654829235806,0,0,2e-04,8.16006535921537e-05
"Set1_Gaussian",50,5.61722717504879,"RV3",0.116353977231441,0,0,0.000533333333333333,0.000133119829059719
"Set1_Gaussian",50,5.61722717504879,"RV3",0.145442471539301,0,0,9e-04,0.000172736793995952
"Set1_Gaussian",50,5.61722717504879,"RV3",0.174530965847161,0,0,0.00156666666666667,0.000227445231502736
"Set1_Gaussian",50,5.61722717504879,"RV3",0.203619460155021,0,0,0.00253333333333333,0.000288376297377036
"Set1_Gaussian",50,5.61722717504879,"RV3",0.232707954462881,0,0,0.004,0.000360739980225831
"Set1_Gaussian",50,5.61722717504879,"RV3",0.261796448770742,0,0,0.00613333333333335,0.000451206776938861
"Set1_Gaussian",50,5.61722717504879,"RV3",0.290884943078602,0,0,0.00866666666666666,0.00054004115069543
"Set1_Gaussian",50,5.61722717504879,"RV3",0.319973437386462,0,0,0.0113,0.000612840200306011
"Set1_Gaussian",50,5.61722717504879,"RV3",0.349061931694322,2e-04,0.0001999799989999,0.0151,0.00070076006355005
"Set1_Gaussian",50,5.61722717504879,"RV3",0.378150426002182,4e-04,0.000282786138274138,0.0185666666666667,0.000775277871332456
"Set1_Gaussian",50,5.61722717504879,"RV3",0.407238920310043,4e-04,0.000282786138274138,0.0222000000000002,0.000844122687238721
"Set1_Gaussian",50,5.61722717504879,"RV3",0.436327414617903,4e-04,0.000282786138274138,0.0264000000000002,0.000921681555033462
"Set1_Gaussian",50,5.61722717504879,"RV3",0.465415908925763,4e-04,0.000282786138274138,0.0319333333333333,0.00101458650581298
"Set1_Gaussian",50,5.61722717504879,"RV3",0.494504403233623,4e-04,0.000282786138274138,0.0381666666666664,0.00110694524606134
"Set1_Gaussian",50,5.61722717504879,"RV3",0.523592897541483,4e-04,0.000282786138274138,0.0441999999999995,0.00118806322315871
"Set1_Gaussian",50,5.61722717504879,"RV3",0.552681391849344,4e-04,0.000282786138274138,0.0510999999999993,0.00127583619638261
"Set1_Gaussian",50,5.61722717504879,"RV3",0.581769886157204,6e-04,0.000346306222872186,0.0583666666666665,0.00136455112684642
"Set1_Gaussian",50,5.61722717504879,"RV3",0.610858380465064,0.0012,0.000489603921552922,0.0659000000000003,0.00143963506178167
"Set1_Gaussian",50,5.61722717504879,"RV3",0.639946874772924,0.0016,0.000565232695444982,0.0741666666666674,0.00151616292000561
"Set1_Gaussian",50,5.61722717504879,"RV3",0.669035369080784,0.0018,0.000599459756781054,0.0824666666666679,0.0015846011766021
"Set1_Gaussian",50,5.61722717504879,"RV3",0.698123863388644,0.002,0.000631822759957253,0.0903333333333349,0.00166105053772867
"Set1_Gaussian",50,5.61722717504879,"RV3",0.727212357696505,0.003,0.00077343390150678,0.100233333333335,0.00173416332692288
"Set1_Gaussian",50,5.61722717504879,"RV3",0.756300852004365,0.003,0.00077343390150678,0.109166666666668,0.00179625381774891
"Set1_Gaussian",50,5.61722717504879,"RV3",0.785389346312225,0.0038,0.000870121830550182,0.118666666666667,0.00185510706489464
"Set1_Gaussian",50,5.61722717504879,"RV3",0.814477840620085,0.0046,0.000956957679315026,0.1281,0.00191464246734935
"Set1_Gaussian",50,5.61722717504879,"RV3",0.843566334927945,0.0054,0.00103642076397571,0.138699999999999,0.00196361791938584
